n;Task1;Task2;Task3
9206;4;27618;169500872
9207;4;27621;169537698
9208;4;27624;169574528
9209;4;27627;169611362
9210;4;27630;169648200
9211;4;27633;169685042
9212;4;27636;169721888
9213;4;27639;169758738
9214;4;27642;169795592
9215;4;27645;169832450
9216;4;27648;169869312
9217;4;27651;169906178
9218;4;27654;169943048
9219;4;27657;169979922
9220;4;27660;170016800
9221;4;27663;170053682
9222;4;27666;170090568
9223;4;27669;170127458
9224;4;27672;170164352
9225;4;27675;170201250
9226;4;27678;170238152
9227;4;27681;170275058
9228;4;27684;170311968
9229;4;27687;170348882
9230;4;27690;170385800
9231;4;27693;170422722
9232;4;27696;170459648
9233;4;27699;170496578
9234;4;27702;170533512
9235;4;27705;170570450
9236;4;27708;170607392
9237;4;27711;170644338
9238;4;27714;170681288
9239;4;27717;170718242
9240;4;27720;170755200
9241;4;27723;170792162
9242;4;27726;170829128
9243;4;27729;170866098
9244;4;27732;170903072
9245;4;27735;170940050
9246;4;27738;170977032
9247;4;27741;171014018
9248;4;27744;171051008
9249;4;27747;171088002
9250;4;27750;171125000
9251;4;27753;171162002
9252;4;27756;171199008
9253;4;27759;171236018
9254;4;27762;171273032
9255;4;27765;171310050
9256;4;27768;171347072
9257;4;27771;171384098
9258;4;27774;171421128
9259;4;27777;171458162
9260;4;27780;171495200
9261;4;27783;171532242
9262;4;27786;171569288
9263;4;27789;171606338
9264;4;27792;171643392
9265;4;27795;171680450
9266;4;27798;171717512
9267;4;27801;171754578
9268;4;27804;171791648
9269;4;27807;171828722
9270;4;27810;171865800
9271;4;27813;171902882
9272;4;27816;171939968
9273;4;27819;171977058
9274;4;27822;172014152
9275;4;27825;172051250
9276;4;27828;172088352
9277;4;27831;172125458
9278;4;27834;172162568
9279;4;27837;172199682
9280;4;27840;172236800
9281;4;27843;172273922
9282;4;27846;172311048
9283;4;27849;172348178
9284;4;27852;172385312
9285;4;27855;172422450
9286;4;27858;172459592
9287;4;27861;172496738
9288;4;27864;172533888
9289;4;27867;172571042
9290;4;27870;172608200
9291;4;27873;172645362
9292;4;27876;172682528
9293;4;27879;172719698
9294;4;27882;172756872
9295;4;27885;172794050
9296;4;27888;172831232
9297;4;27891;172868418
9298;4;27894;172905608
9299;4;27897;172942802
9300;4;27900;172980000
9301;4;27903;173017202
9302;4;27906;173054408
9303;4;27909;173091618
9304;4;27912;173128832
9305;4;27915;173166050
9306;4;27918;173203272
9307;4;27921;173240498
9308;4;27924;173277728
9309;4;27927;173314962
9310;4;27930;173352200
9311;4;27933;173389442
9312;4;27936;173426688
9313;4;27939;173463938
9314;4;27942;173501192
9315;4;27945;173538450
9316;4;27948;173575712
9317;4;27951;173612978
9318;4;27954;173650248
9319;4;27957;173687522
9320;4;27960;173724800
9321;4;27963;173762082
9322;4;27966;173799368
9323;4;27969;173836658
9324;4;27972;173873952
9325;4;27975;173911250
9326;4;27978;173948552
9327;4;27981;173985858
9328;4;27984;174023168
9329;4;27987;174060482
9330;4;27990;174097800
9331;4;27993;174135122
9332;4;27996;174172448
9333;4;27999;174209778
9334;4;28002;174247112
9335;4;28005;174284450
9336;4;28008;174321792
9337;4;28011;174359138
9338;4;28014;174396488
9339;4;28017;174433842
9340;4;28020;174471200
9341;4;28023;174508562
9342;4;28026;174545928
9343;4;28029;174583298
9344;4;28032;174620672
9345;4;28035;174658050
9346;4;28038;174695432
9347;4;28041;174732818
9348;4;28044;174770208
9349;4;28047;174807602
9350;4;28050;174845000
9351;4;28053;174882402
9352;4;28056;174919808
9353;4;28059;174957218
9354;4;28062;174994632
9355;4;28065;175032050
9356;4;28068;175069472
9357;4;28071;175106898
9358;4;28074;175144328
9359;4;28077;175181762
9360;4;28080;175219200
9361;4;28083;175256642
9362;4;28086;175294088
9363;4;28089;175331538
9364;4;28092;175368992
9365;4;28095;175406450
9366;4;28098;175443912
9367;4;28101;175481378
9368;4;28104;175518848
9369;4;28107;175556322
9370;4;28110;175593800
9371;4;28113;175631282
9372;4;28116;175668768
9373;4;28119;175706258
9374;4;28122;175743752
9375;4;28125;175781250
9376;4;28128;175818752
9377;4;28131;175856258
9378;4;28134;175893768
9379;4;28137;175931282
9380;4;28140;175968800
9381;4;28143;176006322
9382;4;28146;176043848
9383;4;28149;176081378
9384;4;28152;176118912
9385;4;28155;176156450
9386;4;28158;176193992
9387;4;28161;176231538
9388;4;28164;176269088
9389;4;28167;176306642
9390;4;28170;176344200
9391;4;28173;176381762
9392;4;28176;176419328
9393;4;28179;176456898
9394;4;28182;176494472
9395;4;28185;176532050
9396;4;28188;176569632
9397;4;28191;176607218
9398;4;28194;176644808
9399;4;28197;176682402
9400;4;28200;176720000
9401;4;28203;176757602
9402;4;28206;176795208
9403;4;28209;176832818
9404;4;28212;176870432
9405;4;28215;176908050
9406;4;28218;176945672
9407;4;28221;176983298
9408;4;28224;177020928
9409;4;28227;177058562
9410;4;28230;177096200
9411;4;28233;177133842
9412;4;28236;177171488
9413;4;28239;177209138
9414;4;28242;177246792
9415;4;28245;177284450
9416;4;28248;177322112
9417;4;28251;177359778
9418;4;28254;177397448
9419;4;28257;177435122
9420;4;28260;177472800
9421;4;28263;177510482
9422;4;28266;177548168
9423;4;28269;177585858
9424;4;28272;177623552
9425;4;28275;177661250
9426;4;28278;177698952
9427;4;28281;177736658
9428;4;28284;177774368
9429;4;28287;177812082
9430;4;28290;177849800
9431;4;28293;177887522
9432;4;28296;177925248
9433;4;28299;177962978
9434;4;28302;178000712
9435;4;28305;178038450
9436;4;28308;178076192
9437;4;28311;178113938
9438;4;28314;178151688
9439;4;28317;178189442
9440;4;28320;178227200
9441;4;28323;178264962
9442;4;28326;178302728
9443;4;28329;178340498
9444;4;28332;178378272
9445;4;28335;178416050
9446;4;28338;178453832
9447;4;28341;178491618
9448;4;28344;178529408
9449;4;28347;178567202
9450;4;28350;178605000
9451;4;28353;178642802
9452;4;28356;178680608
9453;4;28359;178718418
9454;4;28362;178756232
9455;4;28365;178794050
9456;4;28368;178831872
9457;4;28371;178869698
9458;4;28374;178907528
9459;4;28377;178945362
9460;4;28380;178983200
9461;4;28383;179021042
9462;4;28386;179058888
9463;4;28389;179096738
9464;4;28392;179134592
9465;4;28395;179172450
9466;4;28398;179210312
9467;4;28401;179248178
9468;4;28404;179286048
9469;4;28407;179323922
9470;4;28410;179361800
9471;4;28413;179399682
9472;4;28416;179437568
9473;4;28419;179475458
9474;4;28422;179513352
9475;4;28425;179551250
9476;4;28428;179589152
9477;4;28431;179627058
9478;4;28434;179664968
9479;4;28437;179702882
9480;4;28440;179740800
9481;4;28443;179778722
9482;4;28446;179816648
9483;4;28449;179854578
9484;4;28452;179892512
9485;4;28455;179930450
9486;4;28458;179968392
9487;4;28461;180006338
9488;4;28464;180044288
9489;4;28467;180082242
9490;4;28470;180120200
9491;4;28473;180158162
9492;4;28476;180196128
9493;4;28479;180234098
9494;4;28482;180272072
9495;4;28485;180310050
9496;4;28488;180348032
9497;4;28491;180386018
9498;4;28494;180424008
9499;4;28497;180462002
9500;4;28500;180500000
9501;4;28503;180538002
9502;4;28506;180576008
9503;4;28509;180614018
9504;4;28512;180652032
9505;4;28515;180690050
9506;4;28518;180728072
9507;4;28521;180766098
9508;4;28524;180804128
9509;4;28527;180842162
9510;4;28530;180880200
9511;4;28533;180918242
9512;4;28536;180956288
9513;4;28539;180994338
9514;4;28542;181032392
9515;4;28545;181070450
9516;4;28548;181108512
9517;4;28551;181146578
9518;4;28554;181184648
9519;4;28557;181222722
9520;4;28560;181260800
9521;4;28563;181298882
9522;4;28566;181336968
9523;4;28569;181375058
9524;4;28572;181413152
9525;4;28575;181451250
9526;4;28578;181489352
9527;4;28581;181527458
9528;4;28584;181565568
9529;4;28587;181603682
9530;4;28590;181641800
9531;4;28593;181679922
9532;4;28596;181718048
9533;4;28599;181756178
9534;4;28602;181794312
9535;4;28605;181832450
9536;4;28608;181870592
9537;4;28611;181908738
9538;4;28614;181946888
9539;4;28617;181985042
9540;4;28620;182023200
9541;4;28623;182061362
9542;4;28626;182099528
9543;4;28629;182137698
9544;4;28632;182175872
9545;4;28635;182214050
9546;4;28638;182252232
9547;4;28641;182290418
9548;4;28644;182328608
9549;4;28647;182366802
9550;4;28650;182405000
9551;4;28653;182443202
9552;4;28656;182481408
9553;4;28659;182519618
9554;4;28662;182557832
9555;4;28665;182596050
9556;4;28668;182634272
9557;4;28671;182672498
9558;4;28674;182710728
9559;4;28677;182748962
9560;4;28680;182787200
9561;4;28683;182825442
9562;4;28686;182863688
9563;4;28689;182901938
9564;4;28692;182940192
9565;4;28695;182978450
9566;4;28698;183016712
9567;4;28701;183054978
9568;4;28704;183093248
9569;4;28707;183131522
9570;4;28710;183169800
9571;4;28713;183208082
9572;4;28716;183246368
9573;4;28719;183284658
9574;4;28722;183322952
9575;4;28725;183361250
9576;4;28728;183399552
9577;4;28731;183437858
9578;4;28734;183476168
9579;4;28737;183514482
9580;4;28740;183552800
9581;4;28743;183591122
9582;4;28746;183629448
9583;4;28749;183667778
9584;4;28752;183706112
9585;4;28755;183744450
9586;4;28758;183782792
9587;4;28761;183821138
9588;4;28764;183859488
9589;4;28767;183897842
9590;4;28770;183936200
9591;4;28773;183974562
9592;4;28776;184012928
9593;4;28779;184051298
9594;4;28782;184089672
9595;4;28785;184128050
9596;4;28788;184166432
9597;4;28791;184204818
9598;4;28794;184243208
9599;4;28797;184281602
9600;4;28800;184320000
9601;4;28803;184358402
9602;4;28806;184396808
9603;4;28809;184435218
9604;4;28812;184473632
9605;4;28815;184512050
9606;4;28818;184550472
9607;4;28821;184588898
9608;4;28824;184627328
9609;4;28827;184665762
9610;4;28830;184704200
9611;4;28833;184742642
9612;4;28836;184781088
9613;4;28839;184819538
9614;4;28842;184857992
9615;4;28845;184896450
9616;4;28848;184934912
9617;4;28851;184973378
9618;4;28854;185011848
9619;4;28857;185050322
9620;4;28860;185088800
9621;4;28863;185127282
9622;4;28866;185165768
9623;4;28869;185204258
9624;4;28872;185242752
9625;4;28875;185281250
9626;4;28878;185319752
9627;4;28881;185358258
9628;4;28884;185396768
9629;4;28887;185435282
9630;4;28890;185473800
9631;4;28893;185512322
9632;4;28896;185550848
9633;4;28899;185589378
9634;4;28902;185627912
9635;4;28905;185666450
9636;4;28908;185704992
9637;4;28911;185743538
9638;4;28914;185782088
9639;4;28917;185820642
9640;4;28920;185859200
9641;4;28923;185897762
9642;4;28926;185936328
9643;4;28929;185974898
9644;4;28932;186013472
9645;4;28935;186052050
9646;4;28938;186090632
9647;4;28941;186129218
9648;4;28944;186167808
9649;4;28947;186206402
9650;4;28950;186245000
9651;4;28953;186283602
9652;4;28956;186322208
9653;4;28959;186360818
9654;4;28962;186399432
9655;4;28965;186438050
9656;4;28968;186476672
9657;4;28971;186515298
9658;4;28974;186553928
9659;4;28977;186592562
9660;4;28980;186631200
9661;4;28983;186669842
9662;4;28986;186708488
9663;4;28989;186747138
9664;4;28992;186785792
9665;4;28995;186824450
9666;4;28998;186863112
9667;4;29001;186901778
9668;4;29004;186940448
9669;4;29007;186979122
9670;4;29010;187017800
9671;4;29013;187056482
9672;4;29016;187095168
9673;4;29019;187133858
9674;4;29022;187172552
9675;4;29025;187211250
9676;4;29028;187249952
9677;4;29031;187288658
9678;4;29034;187327368
9679;4;29037;187366082
9680;4;29040;187404800
9681;4;29043;187443522
9682;4;29046;187482248
9683;4;29049;187520978
9684;4;29052;187559712
9685;4;29055;187598450
9686;4;29058;187637192
9687;4;29061;187675938
9688;4;29064;187714688
9689;4;29067;187753442
9690;4;29070;187792200
9691;4;29073;187830962
9692;4;29076;187869728
9693;4;29079;187908498
9694;4;29082;187947272
9695;4;29085;187986050
9696;4;29088;188024832
9697;4;29091;188063618
9698;4;29094;188102408
9699;4;29097;188141202
9700;4;29100;188180000
9701;4;29103;188218802
9702;4;29106;188257608
9703;4;29109;188296418
9704;4;29112;188335232
9705;4;29115;188374050
9706;4;29118;188412872
9707;4;29121;188451698
9708;4;29124;188490528
9709;4;29127;188529362
9710;4;29130;188568200
9711;4;29133;188607042
9712;4;29136;188645888
9713;4;29139;188684738
9714;4;29142;188723592
9715;4;29145;188762450
9716;4;29148;188801312
9717;4;29151;188840178
9718;4;29154;188879048
9719;4;29157;188917922
9720;4;29160;188956800
9721;4;29163;188995682
9722;4;29166;189034568
9723;4;29169;189073458
9724;4;29172;189112352
9725;4;29175;189151250
9726;4;29178;189190152
9727;4;29181;189229058
9728;4;29184;189267968
9729;4;29187;189306882
9730;4;29190;189345800
9731;4;29193;189384722
9732;4;29196;189423648
9733;4;29199;189462578
9734;4;29202;189501512
9735;4;29205;189540450
9736;4;29208;189579392
9737;4;29211;189618338
9738;4;29214;189657288
9739;4;29217;189696242
9740;4;29220;189735200
9741;4;29223;189774162
9742;4;29226;189813128
9743;4;29229;189852098
9744;4;29232;189891072
9745;4;29235;189930050
9746;4;29238;189969032
9747;4;29241;190008018
9748;4;29244;190047008
9749;4;29247;190086002
9750;4;29250;190125000
9751;4;29253;190164002
9752;4;29256;190203008
9753;4;29259;190242018
9754;4;29262;190281032
9755;4;29265;190320050
9756;4;29268;190359072
9757;4;29271;190398098
9758;4;29274;190437128
9759;4;29277;190476162
9760;4;29280;190515200
9761;4;29283;190554242
9762;4;29286;190593288
9763;4;29289;190632338
9764;4;29292;190671392
9765;4;29295;190710450
9766;4;29298;190749512
9767;4;29301;190788578
9768;4;29304;190827648
9769;4;29307;190866722
9770;4;29310;190905800
9771;4;29313;190944882
9772;4;29316;190983968
9773;4;29319;191023058
9774;4;29322;191062152
9775;4;29325;191101250
9776;4;29328;191140352
9777;4;29331;191179458
9778;4;29334;191218568
9779;4;29337;191257682
9780;4;29340;191296800
9781;4;29343;191335922
9782;4;29346;191375048
9783;4;29349;191414178
9784;4;29352;191453312
9785;4;29355;191492450
9786;4;29358;191531592
9787;4;29361;191570738
9788;4;29364;191609888
9789;4;29367;191649042
9790;4;29370;191688200
9791;4;29373;191727362
9792;4;29376;191766528
9793;4;29379;191805698
9794;4;29382;191844872
9795;4;29385;191884050
9796;4;29388;191923232
9797;4;29391;191962418
9798;4;29394;192001608
9799;4;29397;192040802
9800;4;29400;192080000
9801;4;29403;192119202
9802;4;29406;192158408
9803;4;29409;192197618
9804;4;29412;192236832
9805;4;29415;192276050
9806;4;29418;192315272
9807;4;29421;192354498
9808;4;29424;192393728
9809;4;29427;192432962
9810;4;29430;192472200
9811;4;29433;192511442
9812;4;29436;192550688
9813;4;29439;192589938
9814;4;29442;192629192
9815;4;29445;192668450
9816;4;29448;192707712
9817;4;29451;192746978
9818;4;29454;192786248
9819;4;29457;192825522
9820;4;29460;192864800
9821;4;29463;192904082
9822;4;29466;192943368
9823;4;29469;192982658
9824;4;29472;193021952
9825;4;29475;193061250
9826;4;29478;193100552
9827;4;29481;193139858
9828;4;29484;193179168
9829;4;29487;193218482
9830;4;29490;193257800
9831;4;29493;193297122
9832;4;29496;193336448
9833;4;29499;193375778
9834;4;29502;193415112
9835;4;29505;193454450
9836;4;29508;193493792
9837;4;29511;193533138
9838;4;29514;193572488
9839;4;29517;193611842
9840;4;29520;193651200
9841;4;29523;193690562
9842;4;29526;193729928
9843;4;29529;193769298
9844;4;29532;193808672
9845;4;29535;193848050
9846;4;29538;193887432
9847;4;29541;193926818
9848;4;29544;193966208
9849;4;29547;194005602
9850;4;29550;194045000
9851;4;29553;194084402
9852;4;29556;194123808
9853;4;29559;194163218
9854;4;29562;194202632
9855;4;29565;194242050
9856;4;29568;194281472
9857;4;29571;194320898
9858;4;29574;194360328
9859;4;29577;194399762
9860;4;29580;194439200
9861;4;29583;194478642
9862;4;29586;194518088
9863;4;29589;194557538
9864;4;29592;194596992
9865;4;29595;194636450
9866;4;29598;194675912
9867;4;29601;194715378
9868;4;29604;194754848
9869;4;29607;194794322
9870;4;29610;194833800
9871;4;29613;194873282
9872;4;29616;194912768
9873;4;29619;194952258
9874;4;29622;194991752
9875;4;29625;195031250
9876;4;29628;195070752
9877;4;29631;195110258
9878;4;29634;195149768
9879;4;29637;195189282
9880;4;29640;195228800
9881;4;29643;195268322
9882;4;29646;195307848
9883;4;29649;195347378
9884;4;29652;195386912
9885;4;29655;195426450
9886;4;29658;195465992
9887;4;29661;195505538
9888;4;29664;195545088
9889;4;29667;195584642
9890;4;29670;195624200
9891;4;29673;195663762
9892;4;29676;195703328
9893;4;29679;195742898
9894;4;29682;195782472
9895;4;29685;195822050
9896;4;29688;195861632
9897;4;29691;195901218
9898;4;29694;195940808
9899;4;29697;195980402
9900;4;29700;196020000
9901;4;29703;196059602
9902;4;29706;196099208
9903;4;29709;196138818
9904;4;29712;196178432
9905;4;29715;196218050
9906;4;29718;196257672
9907;4;29721;196297298
9908;4;29724;196336928
9909;4;29727;196376562
9910;4;29730;196416200
9911;4;29733;196455842
9912;4;29736;196495488
9913;4;29739;196535138
9914;4;29742;196574792
9915;4;29745;196614450
9916;4;29748;196654112
9917;4;29751;196693778
9918;4;29754;196733448
9919;4;29757;196773122
9920;4;29760;196812800
9921;4;29763;196852482
9922;4;29766;196892168
9923;4;29769;196931858
9924;4;29772;196971552
9925;4;29775;197011250
9926;4;29778;197050952
9927;4;29781;197090658
9928;4;29784;197130368
9929;4;29787;197170082
9930;4;29790;197209800
9931;4;29793;197249522
9932;4;29796;197289248
9933;4;29799;197328978
9934;4;29802;197368712
9935;4;29805;197408450
9936;4;29808;197448192
9937;4;29811;197487938
9938;4;29814;197527688
9939;4;29817;197567442
9940;4;29820;197607200
9941;4;29823;197646962
9942;4;29826;197686728
9943;4;29829;197726498
9944;4;29832;197766272
9945;4;29835;197806050
9946;4;29838;197845832
9947;4;29841;197885618
9948;4;29844;197925408
9949;4;29847;197965202
9950;4;29850;198005000
9951;4;29853;198044802
9952;4;29856;198084608
9953;4;29859;198124418
9954;4;29862;198164232
9955;4;29865;198204050
9956;4;29868;198243872
9957;4;29871;198283698
9958;4;29874;198323528
9959;4;29877;198363362
9960;4;29880;198403200
9961;4;29883;198443042
9962;4;29886;198482888
9963;4;29889;198522738
9964;4;29892;198562592
9965;4;29895;198602450
9966;4;29898;198642312
9967;4;29901;198682178
9968;4;29904;198722048
9969;4;29907;198761922
9970;4;29910;198801800
9971;4;29913;198841682
9972;4;29916;198881568
9973;4;29919;198921458
9974;4;29922;198961352
9975;4;29925;199001250
9976;4;29928;199041152
9977;4;29931;199081058
9978;4;29934;199120968
9979;4;29937;199160882
9980;4;29940;199200800
9981;4;29943;199240722
9982;4;29946;199280648
9983;4;29949;199320578
9984;4;29952;199360512
9985;4;29955;199400450
9986;4;29958;199440392
9987;4;29961;199480338
9988;4;29964;199520288
9989;4;29967;199560242
9990;4;29970;199600200
9991;4;29973;199640162
9992;4;29976;199680128
9993;4;29979;199720098
9994;4;29982;199760072
9995;4;29985;199800050
9996;4;29988;199840032
9997;4;29991;199880018
